time,x,y,altitude
0.1,6.771e+06,1150.89,400
0.2,6.771e+06,2301.78,400
0.3,6.771e+06,3452.67,400
0.4,6.771e+06,4603.56,400.001
0.5,6.771e+06,5754.45,400.001
0.6,6.771e+06,6905.34,400.002
0.7,6.771e+06,8056.23,400.002
0.8,6.771e+06,9207.12,400.003
0.9,6.771e+06,10358,400.004
1,6.771e+06,11508.9,400.005
1.1,6.77099e+06,12659.8,400.006
1.2,6.77099e+06,13810.7,400.007
1.3,6.77099e+06,14961.6,400.009
1.4,6.77099e+06,16112.5,400.01
1.5,6.77099e+06,17263.3,400.012
1.6,6.77099e+06,18414.2,400.013
1.7,6.77099e+06,19565.1,400.015
1.8,6.77099e+06,20716,400.017
1.9,6.77098e+06,21866.9,400.019
2,6.77098e+06,23017.8,400.021
2.1,6.77098e+06,24168.7,400.023
2.2,6.77098e+06,25319.5,400.025
2.3,6.77098e+06,26470.4,400.028
2.4,6.77097e+06,27621.3,400.03
2.5,6.77097e+06,28772.2,400.033
2.6,6.77097e+06,29923.1,400.036
2.7,6.77097e+06,31074,400.038
2.8,6.77096e+06,32224.9,400.041
2.9,6.77096e+06,33375.7,400.044
3,6.77096e+06,34526.6,400.048
3.1,6.77096e+06,35677.5,400.051
3.2,6.77095e+06,36828.4,400.054
3.3,6.77095e+06,37979.3,400.058
3.4,6.77095e+06,39130.2,400.061
3.5,6.77095e+06,40281,400.065
3.6,6.77094e+06,41431.9,400.069
3.7,6.77094e+06,42582.8,400.073
3.8,6.77094e+06,43733.7,400.077
3.9,6.77093e+06,44884.6,400.081
4,6.77093e+06,46035.4,400.085
4.1,6.77093e+06,47186.3,400.09
4.2,6.77092e+06,48337.2,400.094
4.3,6.77092e+06,49488.1,400.099
4.4,6.77091e+06,50638.9,400.103
4.5,6.77091e+06,51789.8,400.108
4.6,6.77091e+06,52940.7,400.113
4.7,6.7709e+06,54091.6,400.118
4.8,6.7709e+06,55242.4,400.123
4.9,6.77089e+06,56393.3,400.128
5,6.77089e+06,57544.2,400.134
5.1,6.77088e+06,58695.1,400.139
5.2,6.77088e+06,59845.9,400.145
5.3,6.77088e+06,60996.8,400.15
5.4,6.77087e+06,62147.7,400.156
5.5,6.77087e+06,63298.5,400.162
5.6,6.77086e+06,64449.4,400.168
5.7,6.77086e+06,65600.3,400.174
5.8,6.77085e+06,66751.1,400.18
5.9,6.77085e+06,67902,400.187
6,6.77084e+06,69052.9,400.193
6.1,6.77084e+06,70203.7,400.2
6.2,6.77083e+06,71354.6,400.206
6.3,6.77082e+06,72505.4,400.213
6.4,6.77082e+06,73656.3,400.22
6.5,6.77081e+06,74807.2,400.227
6.6,6.77081e+06,75958,400.234
6.7,6.7708e+06,77108.9,400.241
6.8,6.7708e+06,78259.7,400.248
6.9,6.77079e+06,79410.6,400.256
7,6.77078e+06,80561.4,400.263
7.1,6.77078e+06,81712.3,400.271
7.2,6.77077e+06,82863.1,400.279
7.3,6.77077e+06,84014,400.286
7.4,6.77076e+06,85164.8,400.294
7.5,6.77075e+06,86315.7,400.302
7.6,6.77075e+06,87466.5,400.311
7.7,6.77074e+06,88617.4,400.319
7.8,6.77073e+06,89768.2,400.327
7.9,6.77073e+06,90919.1,400.336
8,6.77072e+06,92069.9,400.344
8.1,6.77071e+06,93220.8,400.353
8.2,6.7707e+06,94371.6,400.362
8.3,6.7707e+06,95522.4,400.371
8.4,6.77069e+06,96673.3,400.38
8.5,6.77068e+06,97824.1,400.389
8.6,6.77067e+06,98975,400.398
8.7,6.77067e+06,100126,400.407
8.8,6.77066e+06,101277,400.417
8.9,6.77065e+06,102427,400.427
