time,x,y,altitude
0.1,6.771e+06,835.162,400
0.2,6.771e+06,1670.32,400
0.3,6.771e+06,2505.49,400
0.4,6.771e+06,3340.65,400
0.5,6.771e+06,4175.81,400
0.6,6.771e+06,5010.97,400
0.7,6.771e+06,5846.14,400
0.8,6.771e+06,6681.3,400
0.9,6.771e+06,7516.46,400
1,6.771e+06,8351.62,400
1.1,6.77099e+06,9186.78,400
1.2,6.77099e+06,10021.9,400.001
1.3,6.77099e+06,10857.1,400.001
1.4,6.77099e+06,11692.3,400.001
1.5,6.77099e+06,12527.4,400.001
1.6,6.77099e+06,13362.6,400.001
1.7,6.77099e+06,14197.8,400.002
1.8,6.77099e+06,15032.9,400.002
1.9,6.77098e+06,15868.1,400.002
2,6.77098e+06,16703.2,400.002
2.1,6.77098e+06,17538.4,400.003
2.2,6.77098e+06,18373.6,400.003
2.3,6.77098e+06,19208.7,400.003
2.4,6.77097e+06,20043.9,400.004
2.5,6.77097e+06,20879,400.004
2.6,6.77097e+06,21714.2,400.004
2.7,6.77097e+06,22549.3,400.005
2.8,6.77096e+06,23384.5,400.005
2.9,6.77096e+06,24219.7,400.005
3,6.77096e+06,25054.8,400.006
3.1,6.77096e+06,25890,400.006
3.2,6.77095e+06,26725.1,400.007
3.3,6.77095e+06,27560.3,400.007
3.4,6.77095e+06,28395.5,400.008
3.5,6.77095e+06,29230.6,400.008
3.6,6.77094e+06,30065.8,400.009
3.7,6.77094e+06,30900.9,400.009
3.8,6.77094e+06,31736.1,400.01
3.9,6.77093e+06,32571.2,400.011
4,6.77093e+06,33406.4,400.011
4.1,6.77093e+06,34241.5,400.012
4.2,6.77092e+06,35076.7,400.012
4.3,6.77092e+06,35911.8,400.013
4.4,6.77091e+06,36747,400.014
4.5,6.77091e+06,37582.1,400.014
4.6,6.77091e+06,38417.3,400.015
4.7,6.7709e+06,39252.4,400.016
4.8,6.7709e+06,40087.6,400.016
4.9,6.77089e+06,40922.7,400.017
5,6.77089e+06,41757.9,400.018
5.1,6.77088e+06,42593,400.019
5.2,6.77088e+06,43428.2,400.019
5.3,6.77088e+06,44263.3,400.02
5.4,6.77087e+06,45098.5,400.021
5.5,6.77087e+06,45933.6,400.022
5.6,6.77086e+06,46768.8,400.023
5.7,6.77086e+06,47603.9,400.024
5.8,6.77085e+06,48439.1,400.025
5.9,6.77085e+06,49274.2,400.025
6,6.77084e+06,50109.4,400.026
6.1,6.77084e+06,50944.5,400.027
6.2,6.77083e+06,51779.6,400.028
6.3,6.77082e+06,52614.8,400.029
6.4,6.77082e+06,53449.9,400.03
6.5,6.77081e+06,54285.1,400.031
6.6,6.77081e+06,55120.2,400.032
6.7,6.7708e+06,55955.3,400.033
6.8,6.7708e+06,56790.5,400.034
6.9,6.77079e+06,57625.6,400.035
7,6.77078e+06,58460.8,400.036
7.1,6.77078e+06,59295.9,400.037
7.2,6.77077e+06,60131,400.039
7.3,6.77077e+06,60966.2,400.04
7.4,6.77076e+06,61801.3,400.041
7.5,6.77075e+06,62636.4,400.042
7.6,6.77075e+06,63471.6,400.043
7.7,6.77074e+06,64306.7,400.044
7.8,6.77073e+06,65141.8,400.045
7.9,6.77073e+06,65976.9,400.047
8,6.77072e+06,66812.1,400.048
8.1,6.77071e+06,67647.2,400.049
8.2,6.7707e+06,68482.3,400.05
8.3,6.7707e+06,69317.5,400.052
8.4,6.77069e+06,70152.6,400.053
8.5,6.77068e+06,70987.7,400.054
8.6,6.77067e+06,71822.8,400.056
8.7,6.77067e+06,72657.9,400.057
8.8,6.77066e+06,73493.1,400.058
8.9,6.77065e+06,74328.2,400.06
9,6.77064e+06,75163.3,400.061
9.1,6.77064e+06,75998.4,400.063
9.2,6.77063e+06,76833.5,400.064
9.3,6.77062e+06,77668.7,400.065
9.4,6.77061e+06,78503.8,400.067
9.5,6.7706e+06,79338.9,400.068
9.6,6.7706e+06,80174,400.07
9.7,6.77059e+06,81009.1,400.071
9.8,6.77058e+06,81844.2,400.073
9.9,6.77057e+06,82679.3,400.074
10,6.77056e+06,83514.4,400.076
10.1,6.77055e+06,84349.6,400.078
10.2,6.77054e+06,85184.7,400.079
10.3,6.77053e+06,86019.8,400.081
10.4,6.77053e+06,86854.9,400.082
10.5,6.77052e+06,87690,400.084
10.6,6.77051e+06,88525.1,400.086
10.7,6.7705e+06,89360.2,400.087
10.8,6.77049e+06,90195.3,400.089
10.9,6.77048e+06,91030.4,400.091
11,6.77047e+06,91865.5,400.092
11.1,6.77046e+06,92700.6,400.094
11.2,6.77045e+06,93535.7,400.096
11.3,6.77044e+06,94370.8,400.098
11.4,6.77043e+06,95205.9,400.099
11.5,6.77042e+06,96041,400.101
11.6,6.77041e+06,96876,400.103
11.7,6.7704e+06,97711.1,400.105
11.8,6.77039e+06,98546.2,400.107
11.9,6.77038e+06,99381.3,400.109
12,6.77037e+06,100216,400.11
12.1,6.77036e+06,101051,400.112
12.2,6.77035e+06,101887,400.114
12.3,6.77034e+06,102722,400.116
12.4,6.77033e+06,103557,400.118
12.5,6.77032e+06,104392,400.12
12.6,6.7703e+06,105227,400.122
12.7,6.77029e+06,106062,400.124
12.8,6.77028e+06,106897,400.126
12.9,6.77027e+06,107732,400.128
13,6.77026e+06,108567,400.13
13.1,6.77025e+06,109402,400.132
13.2,6.77024e+06,110237,400.134
13.3,6.77023e+06,111072,400.136
13.4,6.77021e+06,111907,400.138
13.5,6.7702e+06,112743,400.141
13.6,6.77019e+06,113578,400.143
13.7,6.77018e+06,114413,400.145
13.8,6.77017e+06,115248,400.147
13.9,6.77015e+06,116083,400.149
14,6.77014e+06,116918,400.151
14.1,6.77013e+06,117753,400.154
14.2,6.77012e+06,118588,400.156
14.3,6.7701e+06,119423,400.158
14.4,6.77009e+06,120258,400.16
14.5,6.77008e+06,121093,400.163
14.6,6.77007e+06,121928,400.165
14.7,6.77005e+06,122763,400.167
14.8,6.77004e+06,123598,400.17
14.9,6.77003e+06,124433,400.172
15,6.77002e+06,125268,400.174
15.1,6.77e+06,126103,400.177
15.2,6.76999e+06,126938,400.179
15.3,6.76998e+06,127773,400.181
15.4,6.76996e+06,128608,400.184
15.5,6.76995e+06,129444,400.186
15.6,6.76994e+06,130279,400.189
15.7,6.76992e+06,131114,400.191
15.8,6.76991e+06,131949,400.194
15.9,6.76989e+06,132784,400.196
16,6.76988e+06,133619,400.199
