time,x,y,altitude
0.1,6.77099e+06,767.91,399.987
0.2,6.77097e+06,1535.82,399.973
0.3,6.77096e+06,2303.73,399.96
0.4,6.77095e+06,3071.64,399.946
0.5,6.77093e+06,3839.55,399.933
0.6,6.77092e+06,4607.46,399.92
0.7,6.7709e+06,5375.37,399.906
0.8,6.77089e+06,6143.28,399.893
0.9,6.77088e+06,6911.19,399.879
1,6.77086e+06,7679.1,399.866
1.1,6.77085e+06,8447.01,399.853
1.2,6.77083e+06,9214.92,399.839
1.3,6.77082e+06,9982.83,399.826
1.4,6.7708e+06,10750.7,399.812
1.5,6.77079e+06,11518.6,399.799
1.6,6.77077e+06,12286.6,399.786
1.7,6.77076e+06,13054.5,399.772
1.8,6.77074e+06,13822.4,399.759
1.9,6.77073e+06,14590.3,399.745
2,6.77071e+06,15358.2,399.732
2.1,6.7707e+06,16126.1,399.719
2.2,6.77068e+06,16894,399.705
2.3,6.77067e+06,17661.9,399.692
2.4,6.77065e+06,18429.8,399.678
2.5,6.77064e+06,19197.7,399.665
2.6,6.77062e+06,19965.6,399.652
2.7,6.77061e+06,20733.5,399.638
2.8,6.77059e+06,21501.4,399.625
2.9,6.77057e+06,22269.4,399.611
3,6.77056e+06,23037.3,399.598
3.1,6.77054e+06,23805.2,399.585
3.2,6.77053e+06,24573.1,399.571
3.3,6.77051e+06,25341,399.558
3.4,6.77049e+06,26108.9,399.544
3.5,6.77048e+06,26876.8,399.531
3.6,6.77046e+06,27644.7,399.518
3.7,6.77044e+06,28412.6,399.504
3.8,6.77043e+06,29180.5,399.491
3.9,6.77041e+06,29948.4,399.477
4,6.77039e+06,30716.3,399.464
4.1,6.77038e+06,31484.2,399.451
4.2,6.77036e+06,32252.1,399.437
4.3,6.77034e+06,33020,399.424
4.4,6.77033e+06,33787.9,399.41
4.5,6.77031e+06,34555.8,399.397
4.6,6.77029e+06,35323.7,399.384
4.7,6.77027e+06,36091.6,399.37
4.8,6.77026e+06,36859.5,399.357
4.9,6.77024e+06,37627.4,399.343
5,6.77022e+06,38395.3,399.33
5.1,6.7702e+06,39163.2,399.317
5.2,6.77019e+06,39931.1,399.303
5.3,6.77017e+06,40699,399.29
5.4,6.77015e+06,41466.9,399.276
5.5,6.77013e+06,42234.8,399.263
5.6,6.77011e+06,43002.7,399.25
5.7,6.77009e+06,43770.6,399.236
5.8,6.77008e+06,44538.5,399.223
5.9,6.77006e+06,45306.4,399.209
6,6.77004e+06,46074.3,399.196
6.1,6.77002e+06,46842.1,399.183
6.2,6.77e+06,47610,399.169
6.3,6.76998e+06,48377.9,399.156
