time,x,y,altitude
0.1,6.771e+06,537.082,400
0.2,6.771e+06,1074.16,400
0.3,6.771e+06,1611.25,400
0.4,6.771e+06,2148.33,399.999
0.5,6.771e+06,2685.41,399.999
0.6,6.771e+06,3222.49,399.999
0.7,6.771e+06,3759.57,399.999
0.8,6.771e+06,4296.65,399.998
0.9,6.771e+06,4833.74,399.998
1,6.771e+06,5370.82,399.997
1.1,6.77099e+06,5907.9,399.997
1.2,6.77099e+06,6444.98,399.996
1.3,6.77099e+06,6982.06,399.996
1.4,6.77099e+06,7519.14,399.995
1.5,6.77099e+06,8056.22,399.994
1.6,6.77099e+06,8593.31,399.994
1.7,6.77099e+06,9130.39,399.993
1.8,6.77099e+06,9667.47,399.992
1.9,6.77098e+06,10204.5,399.991
2,6.77098e+06,10741.6,399.99
2.1,6.77098e+06,11278.7,399.989
2.2,6.77098e+06,11815.8,399.988
2.3,6.77098e+06,12352.9,399.987
2.4,6.77097e+06,12889.9,399.986
2.5,6.77097e+06,13427,399.985
2.6,6.77097e+06,13964.1,399.984
2.7,6.77097e+06,14501.2,399.983
2.8,6.77096e+06,15038.3,399.981
2.9,6.77096e+06,15575.3,399.98
3,6.77096e+06,16112.4,399.979
3.1,6.77096e+06,16649.5,399.977
3.2,6.77095e+06,17186.6,399.976
3.3,6.77095e+06,17723.7,399.974
3.4,6.77095e+06,18260.7,399.973
3.5,6.77095e+06,18797.8,399.971
3.6,6.77094e+06,19334.9,399.97
3.7,6.77094e+06,19872,399.968
3.8,6.77094e+06,20409,399.966
3.9,6.77093e+06,20946.1,399.965
4,6.77093e+06,21483.2,399.963
4.1,6.77093e+06,22020.3,399.961
4.2,6.77092e+06,22557.4,399.959
4.3,6.77092e+06,23094.4,399.957
4.4,6.77091e+06,23631.5,399.955
4.5,6.77091e+06,24168.6,399.953
4.6,6.77091e+06,24705.7,399.951
4.7,6.7709e+06,25242.7,399.949
4.8,6.7709e+06,25779.8,399.947
4.9,6.77089e+06,26316.9,399.945
5,6.77089e+06,26854,399.942
5.1,6.77088e+06,27391,399.94
5.2,6.77088e+06,27928.1,399.938
5.3,6.77088e+06,28465.2,399.935
5.4,6.77087e+06,29002.2,399.933
5.5,6.77087e+06,29539.3,399.931
5.6,6.77086e+06,30076.4,399.928
5.7,6.77086e+06,30613.5,399.925
5.8,6.77085e+06,31150.5,399.923
5.9,6.77085e+06,31687.6,399.92
6,6.77084e+06,32224.7,399.918
6.1,6.77084e+06,32761.7,399.915
